,Name,Transimission_Type,Engine_Size,Usage Origin,Year,Price
352,Mercedes Benz C180,Automatic, ,Foreign Used,2017,"KES 4,544,953"
353,Mercedes Benz C180,Automatic, ,Foreign Used,2018,"KES 4,450,000"
354,Range Rover Sport,Automatic, ,Foreign Used,2017,"KES 13,891,979"
355,Audi Q5,Automatic, ,Foreign Used,2020,"KES 8,078,045"
356,Audi Q5,Automatic, ,Foreign Used,2019,"KES 6,765,000"
357,Jeep Wrangler,Automatic, ,Foreign Used,2021,"KES 8,747,500"
358,Toyota Landcruiser Prado,Automatic, ,Foreign Used,2019,"KES 8,999,999"
359,Mazda CX5,Automatic, ,Foreign Used,2019,"KES 3,883,000"
360,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,487,000"
361,Mitsubishi Outlander,Automatic, ,Foreign Used,2017,"KES 3,485,000"
362,Mercedes Benz A180,Automatic, ,Foreign Used,2017,"KES 2,599,999"
363,Lexus LS300h,Automatic, ,Foreign Used,2017,"KES 3,978,000"
364,Honda CRV,Automatic, ,Foreign Used,2018,"KES 4,070,000"
365,Honda CRV,Automatic, ,Foreign Used,2018,"KES 3,980,000"
366,Suzuki Escudo,Automatic, ,Foreign Used,2017,"KES 2,980,000"
367,Mazda CX5,Automatic, ,Foreign Used,2018,"KES 3,470,500"
368,BMW 320i,Automatic, ,Foreign Used,2017,"KES 2,820,000"
369,Volkswagen Arteon,Automatic, ,Foreign Used,2017,"KES 4,486,000"
370,Honda Vezel,Automatic, ,Foreign Used,2017,"KES 2,694,000"
371,Mazda Axela,Automatic, ,Foreign Used,2017,"KES 2,311,000"
372,Toyota Landcruiser ZX,Automatic, ,Kenyan Used,2011,"KES 4,599,999"
373,Nissan Xtrail,Automatic, ,Kenyan Used,2005,"KES 749,999"
374,Mercedes Benz E300,Automatic, ,Foreign Used,2017,"KES 5,740,000"
375,Toyota Axio,Automatic, ,Kenyan Used,2010,"KES 799,999"
376,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,345,500"
377,Mazda Demio,Automatic, ,Kenyan Used,2012,"KES 749,999"
378,Mazda CX5,Automatic, ,Kenyan Used,2013,"KES 1,699,999"
379,Mercedes Benz C200,Automatic, ,Kenyan Used,2011,"KES 1,849,999"
380,Toyota Vitz,Automatic, ,Kenyan Used,2016,"KES 1,239,999"
381,Mazda Demio,Automatic, ,Foreign Used,2018,"KES 1,450,000"
382,Volvo V40,Automatic, ,Kenyan Used,2014,"KES 1,399,999"
383,Peugeot 2008,Automatic, ,Foreign Used,2018,"KES 2,149,999"
384,Mercedes Benz C200,Automatic, ,Foreign Used,2016,"KES 4,299,999"
385,Mercedes Benz GLS 400d,Automatic, ,Foreign Used,2020,"KES 16,264,500"
386,Toyota Hilux,Manual, ,Foreign Used,2018,"KES 6,699,999"
387,Audi A4,Automatic, ,Kenyan Used,2015,"KES 2,099,999"
388,BMW X7,Automatic, ,Foreign Used,2020,"KES 15,940,000"
389,BMW X7,Automatic, ,Foreign Used,2020,"KES 14,880,000"
390,Range Rover Sport,Automatic, ,Foreign Used,2018,"KES 13,333,333"
391,LEXUS LX 570,Automatic, ,Foreign Used,2017,"KES 12,422,000"
392,Toyota Landcruiser,Automatic, ,Foreign Used,2017,"KES 9,659,000"
393,Audi Q7,Automatic, ,Foreign Used,2017,"KES 6,780,000"
394,Mercedes Benz GLE 350d,Automatic, ,Foreign Used,2017,"KES 6,499,000"
395,Lexus RX450h,Automatic, ,Foreign Used,2017,"KES 6,678,000"
396,Porsche Macan,Automatic, ,Foreign Used,2017,"KES 6,854,000"
397,Toyota Crown,Automatic, ,Foreign Used,2018,"KES 4,860,600"
398,Peugeot 3008,Automatic, ,Foreign Used,2017,"KES 3,499,000"
399,Mercedes Benz E200,Automatic, ,Kenyan Used,2000,"KES 699,999"
400,Subaru XV,Automatic, ,Foreign Used,2017,"KES 2,392,000"
401,Volkswagen Golf,Automatic, ,Foreign Used,2018,"KES 2,412,000"
402,Mercedes Benz B180,Automatic, ,Kenyan Used,2014,"KES 1,399,999"
403,BMW 118d,Automatic, ,Foreign Used,2017,"KES 2,393,000"
404,Landrover Discovery IV,Automatic, ,Kenyan Used,2010,"KES 3,099,999"
405,Peugeot 2008,Automatic, ,Foreign Used,2017,"KES 2,099,999"
406,Peugeot 308,Automatic, ,Foreign Used,2017,"KES 1,770,000"
407,Honda Fit,Automatic, ,Foreign Used,2017,"KES 1,533,000"
408,Toyota Vitz,Automatic, ,Foreign Used,2017,"KES 1,292,000"
409,Audi TT RS,Automatic, ,Foreign Used,2017,"KES 6,880,000"
410,Nissan GTR,Automatic, ,Foreign Used,2017,"KES 14,550,000"
411,Volkswagen Touareg,Automatic, ,Foreign Used,2019,"KES 8,321,000"
412,Audi A8,Automatic, ,Foreign Used,2017,"KES 5,684,000"
413,Volkswagen Tiguan,Automatic, ,Foreign Used,2017,"KES 3,830,000"
414,Mercedes Benz GLE350d,Automatic, ,Foreign Used,2017,"KES 8,499,999"
415,Porsche Cayenne S,Automatic, ,Kenyan Used,2019,"KES 12,999,999"
416,Nissan Tiida,Automatic, ,Kenyan Used,2012,"KES 719,999"
417,Toyota Prius,Automatic, ,Foreign Used,2017,"KES 2,378,000"
418,Nissan Juke,Automatic, ,Foreign Used,2016,"KES 1,849,999"
419,Mitsubishi Outlander,Automatic, ,Foreign Used,2016,"KES 3,299,999"
420,Mazda CX5,Automatic, ,Kenyan Used,2013,"KES 1,599,999"
421,Nissan Xtrail,Automatic, ,Kenyan Used,2006,"KES 729,999"
422,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2018,"KES 6,460,000"
423,Toyota Hiace,Automatic, ,Foreign Used,2017,"KES 5,670,000"
424,Audi S3,Automatic, ,Foreign Used,2017,"KES 4,410,000"
425,Audi Q5,Automatic, ,Foreign Used,2017,"KES 4,450,000"
426,Subaru Outback,Automatic, ,Foreign Used,2017,"KES 3,154,000"
427,Audi SQ5,Automatic, ,Foreign Used,2022,"KES 10,791,946"
428,Audi SQ5,Automatic, ,Foreign Used,2022,"KES 11,121,946"
429,Audi SQ5,Automatic, ,Foreign Used,2022,"KES 10,241,946"
430,Volkswagen Golf TSI,Automatic, ,Kenyan Used,2012,"KES 999,999"
431,Mercedes Benz E250,Automatic, ,Kenyan Used,2012,"KES 2,199,999"
432,Mercedes Benz E400,Automatic, ,Kenyan Used,2017,"KES 5,999,999"
433,Audi A7,Automatic, ,Foreign Used,2018,"KES 4,530,000"
434,BMW 523i,Automatic, ,Foreign Used,2017,"KES 3,380,000"
435,Suzuki Ignis,Automatic, ,Kenyan Used,2016,"KES 1,279,999"
436,BMW X4,Automatic, ,Foreign Used,2018,"KES 8,362,000"
437,Volkswagen Arteon,Automatic, ,Foreign Used,2018,"KES 4,480,000"
438,Audi A3,Automatic, ,Foreign Used,2017,"KES 2,499,999"
439,Toyota Surf,Automatic, ,Kenyan Used,2009,"KES 1,999,999"
440,Audi A6,Automatic, ,Foreign Used,2017,"KES 3,250,400"
441,Toyota CHR,Automatic, ,Foreign Used,2017,"KES 3,286,000"
442,Mercedes Benz GLE 400d,Automatic, ,Foreign Used,2020,"KES 17,503,600"
443,Toyota Mark X,Automatic, ,Foreign Used,2017,"KES 2,345,000"
444,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2017,"KES 5,892,000"
445,Ford Ranger,Automatic, ,Foreign Used,2024,"KES 16,439,000"
446,BMW X6,Automatic, ,Kenyan Used,2008,"KES 2,499,999"
447,Audi A7,Automatic, ,Foreign Used,2017,"KES 4,449,999"
448,Mercedes Benz C200,Automatic, ,Kenyan Used,2014,"KES 2,899,999"
449,Volvo XC90,Automatic, ,Foreign Used,2019,"KES 8,750,000"
450,Mercedes Benz GLE 350d,Automatic, ,Foreign Used,2017,"KES 7,548,000"
451,Mercedes Benz GLE 350d,Automatic, ,Foreign Used,2017,"KES 7,068,000"
452,Volvo S90,Automatic, ,Foreign Used,2017,"KES 4,289,000"
453,Mercedes Benz GLE 63s,Automatic, ,Foreign Used,2019,"KES 16,860,000"
454,Mercedes Benz GLC 63s,Automatic, ,Foreign Used,2019,"KES 12,680,000"
455,Mercedes Benz GLE 63s,Automatic, ,Foreign Used,2021,"KES 23,550,000"
456,Mercedes Benz GLS350d,Automatic, ,Foreign Used,2017,"KES 8,200,000"
457,Audi SQ5,Automatic, ,Foreign Used,2019,"KES 6,605,000"
458,Toyota FJ Cruiser,Automatic, ,Foreign Used,2017,"KES 4,720,000"
459,Volkswagen Bettle,Automatic, ,Foreign Used,2017,"KES 1,745,000"
460,Volkswagen Golf GTI,Automatic, ,Foreign Used,2017,"KES 3,510,000"
461,Volvo XC90,Automatic, ,Foreign Used,2019,"KES 6,875,000"
462,Volvo V60,Automatic, ,Foreign Used,2018,"KES 3,799,999"
463,Volvo V40,Automatic, ,Foreign Used,2017,"KES 2,999,999"
464,Volkswagen Golf TSI,Automatic, ,Foreign Used,2018,"KES 1,999,999"
465,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2018,"KES 5,234,000"
466,Mercedes Benz GLE350d,Automatic, ,Foreign Used,2017,"KES 8,499,999"
467,Mercedes-Benz S550,Automatic, ,Kenyan Used,2016,"KES 8,499,999"
468,Mazda CX3,Automatic, ,Foreign Used,2018,"KES 2,483,000"
469,Mercedes Benz C200,Automatic, ,Foreign Used,2017,"KES 3,693,000"
470,Mazda CX30D,Automatic, ,Foreign Used,2017,"KES 3,599,000"
471,Subaru Outback,Automatic, ,Foreign Used,2018,"KES 3,780,000"
472,Toyota Auris,Automatic, ,Foreign Used,2018,"KES 1,980,000"
473,Porsche Cayenne Turbo,Automatic, ,Foreign Used,2018,"KES 15,131,256"
474,Porsche Cayenne,Automatic, ,Foreign Used,2018,"KES 7,285,482"
475,Porsche Cayenne S,Automatic, ,Foreign Used,2017,"KES 10,057,532"
476,Hyundai Tucson,Automatic, ,Foreign Used,2022,"KES 7,400,000"
477,Honda CRV,Automatic, ,Kenyan Used,2008,"KES 1,499,999"
478,Honda Jade,Automatic, ,Kenyan Used,2016,"KES 2,049,999"
479,Nissan Note,Automatic, ,Kenyan Used,2014,"KES 849,999"
480,Volkswagen Golf Variant,Automatic, ,Foreign Used,2017,"KES 2,299,999"
481,BMW 320i,Automatic, ,Kenyan Used,2008,"KES 899,999"
482,Honda Fit,Automatic, ,Kenyan Used,2014,"KES 1,049,999"
483,Subaru Impreza,Automatic, ,Kenyan Used,2008,"KES 899,999"
484,Mazda Axela,Automatic, ,Kenyan Used,2016,"KES 1,749,999"
485,Suzuki Alto,Automatic, ,Kenyan Used,2016,"KES 849,999"
486,Jaguar F pace,Automatic, ,Foreign Used,2020,"KES 13,599,999"
487,Range Rover Velar,Automatic, ,Foreign Used,2020,"KES 10,099,999"
488,Range Rover Sport,Automatic, ,Foreign Used,2020,"KES 17,000,000"
489,Audi Q5,Automatic, ,Foreign Used,2018,"KES 4,530,000"
490,Range Rover Sport,Automatic, ,Foreign Used,2020,"KES 19,650,000"
491,Landrover Defender 110,Automatic, ,Foreign Used,2020,"KES 14,500,000"
492,Porsche Cayenne,Automatic, ,Foreign Used,2020,"KES 13,799,999"
493,Porsche Cayenne,Automatic, ,Foreign Used,2019,"KES 8,288,817"
494,Mazda Atenza,Automatic, ,Foreign Used,2017,"KES 2,549,999"
495,Volkswagen Golf TSI,Automatic, ,Kenyan Used,2014,"KES 1,329,999"
496,Volvo XC60,Automatic, ,Kenyan Used,2011,"KES 1,999,999"
497,Mazda Demio,Automatic, ,Kenyan Used,2016,"KES 1,099,999"
498,Suzuki Alto,Automatic, ,Foreign Used,2017,"KES 880,000"
499,Daihatsu Mira,Automatic, ,Foreign Used,2017,"KES 865,000"
500,Landrover Discovery Sport,Automatic, ,Foreign Used,2019,"KES 7,100,000"
501,Landrover Defender 110,Automatic, ,Foreign Used,2020,"KES 14,700,000"
502,Range Rover Sport,Automatic, ,Foreign Used,2018,"KES 11,300,000"
503,Nissan Juke,Automatic, ,Foreign Used,2017,"KES 1,845,000"
504,Mitsubishi RVR,Automatic, ,Foreign Used,2017,"KES 2,600,000"
505,Nissan Serena,Automatic, ,Foreign Used,2019,"KES 2,350,000"
506,Nissan Sylphy,Automatic, ,Foreign Used,2017,"KES 1,900,000"
507,Toyota Landcruiser,Automatic, ,Foreign Used,2017,"KES 13,540,000"
508,Nissan Teana XL,Automatic, ,Foreign Used,2019,"KES 2,000,000"
509,Audi A4,Automatic, ,Foreign Used,2017,"KES 3,294,000"
510,Hyundai Santa Fe,Automatic, ,Foreign Used,2017,"KES 4,230,000"
511,Audi SQ5,Automatic, ,Foreign Used,2018,"KES 6,580,000"
512,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2018,"KES 4,815,000"
513,Toyota Landcruiser 76 Series,Manual, ,Foreign Used,2017,"KES 8,498,100"
514,Mazda CX8,Automatic, ,Foreign Used,2017,"KES 3,718,000"
515,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,289,000"
516,Nissan Xtrail,Automatic, ,Foreign Used,2017,"KES 2,586,080"
517,Mercedes Benz C63s,Automatic, ,Foreign Used,2017,"KES 11,465,000"
518,Toyota Axio,Automatic, ,Kenyan Used,2007,"KES 699,999"
519,Audi Q5,Automatic, ,Foreign Used,2018,"KES 5,500,000"
520,Subaru Forester,Automatic, ,Foreign Used,2019,"KES 4,899,999"
521,Lexus RX450h,Automatic, ,Foreign Used,2017,"KES 5,998,700"
522,Subaru Forester,Automatic, ,Kenyan Used,2016,"KES 2,799,999"
523,Toyota Mark X,Automatic, ,Kenyan Used,2013,"KES 1,499,999"
524,Toyota Allion,Automatic, ,Kenyan Used,2014,"KES 1,379,999"
525,Toyota Probox,Automatic, ,Foreign Used,2018,"KES 1,595,000"
526,Toyota Probox,Automatic, ,Foreign Used,2018,"KES 1,399,999"
527,Mercedes Benz GLE 350d,Automatic, ,Foreign Used,2017,"KES 6,699,999"
528,Mercedes Benz CLA 180,Automatic, ,Foreign Used,2017,"KES 3,550,000"
529,Mercedes Benz C200,Automatic, ,Foreign Used,2017,"KES 3,540,000"
530,Mercedes Benz GLA 180,Automatic, ,Foreign Used,2017,"KES 3,550,000"
531,Volvo S90,Automatic, ,Foreign Used,2017,"KES 4,250,000"
532,Audi S3,Automatic, ,Foreign Used,2017,"KES 4,271,000"
533,Mercedes Benz B180,Automatic, ,Foreign Used,2016,"KES 2,499,999"
534,Toyota Vellfire,Automatic, ,Foreign Used,2017,"KES 3,666,000"
535,Volkswagen Golf,Automatic, ,Foreign Used,2017,"KES 2,385,000"
536,Isuzu Dmax,Automatic, ,Foreign Used,2018,"KES 5,199,999"
537,Honda Fit,Automatic, ,Kenyan Used,2016,"KES 1,349,999"
538,Mazda Atenza,Automatic, ,Kenyan Used,2015,"KES 1,849,999"
539,Toyota Landcruiser Prado,Automatic, ,Kenyan Used,2008,"KES 2,549,999"
540,Subaru Outback,Automatic, ,Kenyan Used,2006,"KES 979,999"
541,Nissan Dayz,Automatic, ,Kenyan Used,2016,"KES 839,999"
542,Subaru Forester XT,Automatic, ,Foreign Used,2017,"KES 3,585,000"
543,Audi RS6,Automatic, ,Foreign Used,2021,"KES 22,153,000"
544,Subaru Outback,Automatic, ,Foreign Used,2017,"KES 2,820,000"
545,Audi Q3,Automatic, ,Foreign Used,2017,"KES 3,480,000"
546,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 2,978,000"
547,BMW X7,Automatic, ,Foreign Used,2020,"KES 14,230,000"
548,Lexus NX200t,Automatic, ,Foreign Used,2017,"KES 4,356,000"
549,Toyota Prado,Automatic, ,Foreign Used,2017,"KES 5,818,000"
550,Toyota Landcruiser,Foreign Used, ,Foreign Used,2017,"KES 10,450,000"
551,Subaru WRX S4,Automatic, ,Kenyan Used,2015,"KES 2,399,999"
552,Porsche Macan,Automatic, ,Foreign Used,2017,"KES 6,116,000"
553,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,079,999"
554,Volkswagen Bettle,Automatic, ,Foreign Used,2017,"KES 2,346,000"
555,Volkswagen Tiguan,Automatic, ,Foreign Used,2018,"KES 3,780,000"
556,BMW X5,Automatic, ,Foreign Used,2019,"KES 9,298,000"
557,Mercedes Benz GLE 400d,Automatic, ,Foreign Used,2019,"KES 12,360,000"
558,Jaguar XF,Automatic, ,Foreign Used,2018,"KES 4,234,000"
559,Audi A5,Automatic, ,Foreign Used,2018,"KES 4,680,000"
560,Jaguar F type,Automatic, ,Foreign Used,2017,"KES 16,830,000"
561,Audi Q5,Automatic, ,Foreign Used,2017,"KES 4,549,999"
562,Jaguar F pace,Automatic, ,Foreign Used,2018,"KES 13,500,000"
563,Audi Q5,Automatic, ,Foreign Used,2018,"KES 4,646,000"
564,Landrover Discovery V,Automatic, ,Foreign Used,2018,"KES 9,387,000"
565,Honda Vezel,Automatic, ,Foreign Used,2017,"KES 2,650,000"
566,Lexus LX570,Automatic, ,Foreign Used,2017,"KES 12,963,000"
567,Subaru Forester,Automatic, ,Foreign Used,2017,"KES 3,545,000"
568,Honda Fit Shuttle,Automatic, ,Kenyan Used,2014,"KES 1,119,999"
569,Suzuki Escudo,Automatic, ,Kenyan Used,2012,"KES 1,149,999"
570,Mazda Axela,Automatic, ,Foreign Used,2017,"KES 1,929,999"
571,Toyota Mark X,Automatic, ,Kenyan Used,2017,"KES 2,349,999"
572,Toyota Aqua,Automatic, ,Foreign Used,2017,"KES 1,540,250"
573,Volvo V60,Automatic, ,Kenyan Used,2014,"KES 1,659,999"
574,Toyota Landcruiser,Automatic, ,Foreign Used,2024,"KES 24,870,000"
575,Toyota Prado,Automatic, ,Foreign Used,2024,"KES 22,500,000"
576,BMW X3,Automatic, ,Foreign Used,2021,"KES 6,425,205"
577,Toyota Vitz,Automatic, ,Kenyan Used,2012,"KES 749,999"
578,Nissan Note,Automatic, ,Kenyan Used,2011,"KES 669,999"
579,Audi A3,Automatic, ,Kenyan Used,2016,"KES 1,949,999"
580,Toyota Mark X,Automatic, ,Foreign Used,2016,"KES 2,899,999"
581,Toyota Hiace,Automatic, ,Kenyan Used,2015,"KES 3,149,999"
582,Toyota Allion,Automatic, ,Foreign Used,2017,"KES 2,449,999"
583,Subaru Outback,Automatic, ,Foreign Used,2018,"KES 3,920,000"
584,Lamborghini Urus,Automatic, ,Foreign Used,2023,"KES 69,500,000"
585,Mercedes Benz C220d,Automatic, ,Foreign Used,2017,"KES 3,449,999"
586,Lamborghini Urus,Automatic, ,Foreign Used,2018,"KES 39,800,000"
587,Toyota Wish,Automatic, ,Kenyan Used,2012,"KES 1,229,999"
588,Volkswagen Golf Variant,Automatic, ,Kenyan Used,2014,"KES 1,199,999"
589,Nissan Tiida,Automatic, ,Kenyan Used,2010,"KES 599,999"
590,Subaru Legacy,Automatic, ,Kenyan Used,2012,"KES 1,449,999"
591,Mazda Demio,Automatic, ,Kenyan Used,2009,"KES 619,999"
592,Range Rover Sport,Automatic, ,Foreign Used,2018,"KES 13,675,370"
593,Volkswagen Passat,Automatic, ,Foreign Used,2017,"KES 3,412,375"
594,Mercedes Benz G63,Automatic, ,Foreign Used,2019,"KES 27,025,093"
595,Porsche Cayenne,Automatic, ,Foreign Used,2019,"KES 9,144,540"
596,Range Rover Velar,Automatic, ,Foreign Used,2017,"KES 8,290,000"
597,Nissan Note,Automatic, ,Kenyan Used,2014,"KES 799,999"
598,Mercedes Benz GLE 63s,Automatic, ,Foreign Used,2021,"KES 23,630,000"
599,BMW M5,Automatic, ,Foreign Used,2018,"KES 11,845,692"
600,Mazda Atenza,Automatic, ,Foreign Used,2017,"KES 1,999,999"
601,Range Rover Sport,Automatic, ,Kenyan Used,2016,"KES 7,549,999"
602,Subaru Forester XT,Automatic, ,Kenyan Used,2016,"KES 2,699,999"
603,Mercedes Benz C200,Automatic, ,Kenyan Used,2007,"KES 849,999"
604,Mercedes Benz C250,Automatic, ,Kenyan Used,2009,"KES 1,349,999"
605,Mercedes Benz S300h,Automatic, ,Foreign Used,2017,"KES 6,572,000"
606,Mercedes Benz G350,Automatic, ,Foreign Used,2018,"KES 13,300,000"
607,Toyota Auris,Automatic, ,Foreign Used,2018,"KES 2,150,000"
608,Mercedes Benz G63,Automatic, ,Foreign Used,2019,"KES 32,980,211"
609,Mazda CX3,Automatic, ,Foreign Used,2017,"KES 2,372,000"
610,Toyota Hilux,Automatic, ,Foreign Used,2018,"KES 5,200,000"
611,Toyota Hilux,Automatic, ,Foreign Used,2017,"KES 5,000,000"
612,Toyota Hiace,Automatic, ,Foreign Used,2018,"KES 3,300,000"
613,Volvo XC90,Automatic, ,Foreign Used,2017,"KES 6,560,000"
614,Toyota Mark X,Automatic, ,Foreign Used,2017,"KES 2,556,000"
615,Mazda Demio,Automatic, ,Kenyan Used,2010,"KES 629,999"
616,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,799,999"
617,Nissan Wingroad,Automatic, ,Kenyan Used,2005,"KES 579,999"
618,Audi A6,Automatic, ,Foreign Used,2017,"KES 6,967,113"
619,Mercedes Benz S300h,Automatic, ,Foreign Used,2017,"KES 6,682,000"
620,Mercedes Benz E250,Automatic, ,Kenyan Used,2012,"KES 2,399,999"
621,Toyota Passo Sette,Automatic, ,Kenyan Used,2008,"KES 699,999"
622,Toyota Mark X,Automatic, ,Kenyan Used,2007,"KES 829,999"
623,Range Rover Vogue,Automatic, ,Kenyan Used,2014,"KES 9,599,999"
624,Toyota Vanguard,Automatic, ,Kenyan Used,2013,"KES 1,499,999"
625,Subaru Levorg,Automatic, ,Kenyan Used,2014,"KES 1,569,999"
626,Toyota Rav4,Automatic, ,Foreign Used,2019,"KES 5,490,000"
627,Audi Q7,Automatic, ,Foreign Used,2018,"KES 6,200,000"
628,Mercedes Benz GLC250,Automatic, ,Foreign Used,2018,"KES 5,800,000"
629,Subaru Outback,Automatic, ,Foreign Used,2019,"KES 4,300,000"
630,Mercedes Benz GLC 220d,Automatic, ,Foreign Used,2019,"KES 6,411,000"
631,Mercedes Benz C180,Automatic, ,Foreign Used,2019,"KES 4,700,000"
632,Mercedes Benz C43,Automatic, ,Foreign Used,2019,"KES 8,950,000"
633,BMW X5,Automatic, ,Foreign Used,2019,"KES 9,499,000"
634,Mercedes Benz B180,Automatic, ,Foreign Used,2017,"KES 2,160,000"
635,Nissan Fuga,Automatic, ,Kenyan Used,2010,"KES 899,999"
636,Toyota Ractis,Automatic, ,Kenyan Used,2008,"KES 629,999"
637,Honda Fit,Automatic, ,Kenyan Used,2016,"KES 1,349,999"
638,Suzuki Escudo,Automatic, ,Kenyan Used,2009,"KES 1,399,999"
639,Mazda Atenza,Automatic, ,Kenyan Used,2015,"KES 1,579,999"
640,Mazda Axela,Automatic, ,Kenyan Used,2016,"KES 1,899,999"
641,Mercedes Benz V350,Automatic, ,Kenyan Used,2011,"KES 2,199,999"
642,Mercedes Benz V350,Automatic, ,Kenyan Used,2010,"KES 2,199,999"
643,Mitsubishi EK wagon,Automatic, ,Kenyan Used,2011,"KES 399,999"
644,Volkswagen Golf TSI,Automatic, ,Foreign Used,2017,"KES 2,199,999"
645,Audi Q5,Automatic, ,Kenyan Used,2013,"KES 2,699,999"
646,Mazda Axela,Automatic, ,Foreign Used,2017,"KES 2,049,999"
647,Landrover Discovery V,Automatic, ,Foreign Used,2017,"KES 9,358,000"
648,Mercedes Benz GLC 250,Automatic, ,Kenyan Used,2017,"KES 5,399,999"
649,Mercedes Benz C180,Automatic, ,Foreign Used,2017,"KES 3,850,000"
650,BMW X7,Automatic, ,Foreign Used,2020,"KES 12,539,000"
651,Toyota Landcruiser,Automatic, ,Kenyan Used,2007,"KES 1,499,999"
652,Suzuki Swift Sport,Automatic, ,Foreign Used,2018,"KES 2,120,000"
653,Range Rover Sport,Automatic, ,Foreign Used,2022,"KES 25,680,000"
654,Toyota Hilux,Automatic, ,Kenyan Used,1986,"KES 469,999"
655,BMW X5,Automatic, ,Foreign Used,2020,"KES 14,344,000"
656,Mazda CX5,Automatic, ,Kenyan Used,2017,"KES 3,099,999"
657,Mitsubishi RVR,Automatic, ,Foreign Used,2017,"KES 2,393,200"
658,Nissan Murano,Automatic, ,Kenyan Used,2007,"KES 749,999"
659,Volkswagen Tiguan,Automatic, ,Foreign Used,2017,"KES 3,630,000"
660,Toyota Axio,Automatic, ,Kenyan Used,2009,"KES 929,999"
661,Toyota Prado,Automatic, ,Foreign Used,2024,"KES 20,220,000"
662,Mitsubishi Mirage,Automatic, ,Foreign Used,2017,"KES 1,263,000"
663,Mini Clubman,Automatic, ,Foreign Used,2019,"KES 2,999,999"
664,Peugeot 2008,Automatic, ,Foreign Used,2017,"KES 2,069,000"
665,Volvo XC60,Automatic, ,Foreign Used,2019,"KES 6,899,999"
666,Mercedes Benz E400,Automatic, ,Foreign Used,2017,"KES 5,999,999"
667,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,299,999"
668,Range Rover Vogue,Automatic, ,Foreign Used,2023,"KES 36,150,000"
669,Audi Q3,Automatic, ,Foreign Used,2017,"KES 3,392,000"
670,Mercedes Benz S300h,Automatic, ,Foreign Used,2017,"KES 6,779,999"
671,Toyota Spade,Automatic, ,Foreign Used,2017,"KES 1,259,999"
672,Mercedes Benz GLC250,Automatic, ,Foreign Used,2017,"KES 5,650,000"
673,Bentley Bentayga,Automatic, ,Kenyan Used,2017,"KES 26,999,999"
674,BMW X7,Automatic, ,Foreign Used,2021,"KES 15,276,000"
675,Porsche Cayenne,Automatic, ,Foreign Used,2018,"KES 9,680,800"
676,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,199,999"
677,Lamborghini Urus,Automatic, ,Foreign Used,2021,"KES 56,000,000"
678,Toyota Allion,Automatic, ,Kenyan Used,2011,"KES 1,349,999"
679,Range Rover Vogue,Automatic, ,Foreign Used,2022,"KES 34,794,000"
680,BMW 740i,Automatic, ,Foreign Used,2018,"KES 7,025,000"
681,BMW M5,Automatic, ,Foreign Used,2018,"KES 14,088,000"
682,Toyota Vitz,Automatic, ,Kenyan Used,2012,"KES 929,999"
683,Nissan GTR,Automatic, ,Foreign Used,2018,"KES 17,350,000"
684,Toyota FJ Cruiser,Automatic, ,Foreign Used,2017,"KES 4,750,000"
685,Honda Vezel,Automatic, ,Kenyan Used,2014,"KES 1,899,999"
686,Subaru Forester XT,Automatic, ,Foreign Used,2017,"KES 3,845,000"
687,Mercedes Benz C200,Automatic, ,Kenyan Used,2016,"KES 3,199,999"
688,Toyota Rav4,Automatic, ,Foreign Used,2019,"KES 4,890,000"
689,Toyota Landcruiser LC300,Automatic, ,Foreign Used,2022,"KES 18,200,000"
690,Volkswagen Golf R,Automatic, ,Foreign Used,2018,"KES 4,530,000"
691,Audi S3,Automatic, ,Foreign Used,2017,"KES 4,395,000"
692,Subaru Levorg,Automatic, ,Foreign Used,2017,"KES 2,582,000"
693,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,590,000"
694,Suzuki Swift,Automatic, ,Foreign Used,2017,"KES 1,380,000"
695,Range Rover Vogue Autobiography,Automatic, ,Kenyan Used,2014,"KES 9,499,999"
696,Subaru Impreza,Automatic, ,Kenyan Used,2012,"KES 1,029,999"
697,Audi Q5,Automatic, ,Foreign Used,2018,"KES 4,766,000"
698,Mazda CX5,Automatic, ,Foreign Used,2020,"KES 4,599,999"
699,Subaru Impreza,Automatic, ,Foreign Used,2017,"KES 2,100,000"
700,Audi SQ5,Automatic, ,Foreign Used,2018,"KES 7,299,999"
701,Mazda Premacy,Automatic, ,Foreign Used,2017,"KES 1,833,000"
702,Toyota Axio,Automatic, ,Kenyan Used,2015,"KES 1,349,999"
703,Honda CRV,Automatic, ,Kenyan Used,2012,"KES 1,699,999"
704,Mazda Axela,Automatic, ,Kenyan Used,2015,"KES 1,779,999"
